Date,Close,Signal,Portfolio,EMA_Short,EMA_Long,RSI
2020-01-02,152.791,HOLD,10000,152.791,152.791,50
2020-01-03,150.889,HOLD,10000,152.61,152.716,50
2020-01-06,151.279,HOLD,10000,152.483,152.66,50
2020-01-07,149.899,HOLD,10000,152.237,152.552,50
2020-01-08,152.287,HOLD,10000,152.242,152.541,50
2020-01-09,154.189,HOLD,10000,152.427,152.606,50
2020-01-10,153.476,HOLD,10000,152.527,152.64,50
2020-01-13,155.321,BUY,10000,152.793,152.745,50
2020-01-14,154.228,HOLD,9929.57,152.93,152.803,50
2020-01-15,155.226,HOLD,9993.87,153.149,152.898,50
2020-01-16,158.071,HOLD,10177,153.617,153.101,50
2020-01-17,158.955,HOLD,10234,154.126,153.331,50
2020-01-21,158.384,HOLD,10197.2,154.531,153.529,50
2020-01-22,157.624,HOLD,10148.2,154.826,153.69,50
2020-01-23,158.594,HOLD,10210.7,155.185,153.882,65.5615
2020-01-24,156.996,HOLD,10107.8,155.357,154.004,66.6494
2020-01-27,154.37,HOLD,9938.76,155.263,154.018,57.5129
2020-01-28,157.395,HOLD,10133.5,155.466,154.151,66.8665
2020-01-29,159.849,HOLD,10291.5,155.884,154.374,66.9654
2020-01-30,164.358,HOLD,10581.8,156.691,154.766,70.4242
2020-01-31,161.933,HOLD,10425.6,157.19,155.047,65.8921
2020-02-03,165.88,HOLD,10679.8,158.018,155.472,68.3897
2020-02-04,171.341,HOLD,11031.4,159.287,156.094,75.8701
2020-02-05,171.131,HOLD,11017.9,160.415,156.684,74.6319
2020-02-06,174.68,HOLD,11246.3,161.773,157.389,75.1731
2020-02-07,174.927,HOLD,11262.2,163.026,158.077,74.6841
2020-02-10,179.502,HOLD,11556.8,164.595,158.917,79.0425
2020-02-11,175.45,HOLD,11295.9,165.629,159.566,72.4809
2020-02-12,175.707,HOLD,11312.5,166.589,160.199,71.9767
2020-02-13,174.756,HOLD,11251.2,167.367,160.77,73.1926
2020-02-14,176.316,HOLD,11351.7,168.219,161.379,79.4787
2020-02-18,178.104,HOLD,11466.8,169.16,162.035,78.7735
2020-02-19,178.638,HOLD,11501.2,170.063,162.686,77.5771
2020-02-20,175.91,HOLD,11325.6,170.62,163.205,67.8903
2020-02-21,170.349,HOLD,10967.5,170.594,163.485,61.8809
2020-02-24,163.005,HOLD,10494.7,169.871,163.466,46.2956
2020-02-25,160.315,HOLD,10321.5,168.961,163.343,34.7061
2020-02-26,162.318,HOLD,10450.4,168.328,163.302,38.3543
2020-02-27,150.881,HOLD,9714.11,166.667,162.815,23.9789
